5.085269802729348352e-13	7.276500666642569948e-02	1.801391323802388478e-02	1.095387693000172448e-02	1.205837126823467755e-02	2.510709422989619230e-02	1.396728276422825321e-01	8.250219389345082865e-02	2.270282706836797976e-02	4.177129260469449740e-02	2.143559303193092250e-02	5.625514785205950469e-03	5.160215586763065160e-02	5.604621848315314431e-04	8.948451949865529609e-02	1.916925327822109615e-02	4.120162426222865291e-03	1.315018259747526876e-02	4.251239080737608672e-02	2.084216435489066876e-01	1.970670081133288065e-01	7.036221297809999720e-02	1.708862298531493851e-02	5.222486582831002006e-02	5.694761624524072655e-03	1.882138770809088993e-02	2.423781279920788484e-02	1.529975748528631385e-01	5.490625921612722615e-03	5.384749447377680520e-02
1.939959796040549136e-14	4.025861387687611898e-02	1.674078221161383329e-02	2.504412382426532760e-02	6.544451100065366844e-02	2.115612028503906228e-02	9.109095273902033385e-02	7.128133563193053690e-02	5.904411504131287791e-02	1.235274252054618521e-01	6.511402227997227510e-02	4.063031614142902370e-01	3.688159714703683617e-02	1.190305011865005515e-02	8.952085885044358537e-02	2.198020400757457957e-02	1.725235678491899780e-02	2.173075695914297029e-02	1.913131487383799151e-02	2.250923808875414933e-01	7.222219079205774439e-02	5.769140830852780705e-02	2.082836222030676199e-01	3.953449546101278633e-02	3.024040460368629044e-02	1.742976957728406898e-02	1.889088843117176300e-02	1.265064921787049657e-01	4.655098155801887932e-02	1.616953027583513114e-01
1.940933814332813030e-14	4.025861387774715833e-02	1.674078221281841139e-02	2.504412382426834602e-02	6.544451100128075016e-02	2.115612028890991383e-02	9.109095273903505818e-02	7.128133563193952971e-02	5.904411504131287791e-02	1.235274252054649052e-01	6.511402228005044868e-02	4.063031614142554870e-01	3.688159715086398310e-02	1.190305011865042464e-02	8.952085885044405722e-02	2.198020400769303689e-02	1.725235678491929964e-02	2.173075695914339356e-02	1.913131487389082078e-02	2.250923808875471555e-01	7.222219079209483972e-02	5.769140831084848542e-02	2.082836222030677031e-01	3.953449546147324439e-02	3.024040460368629044e-02	1.742976957728686188e-02	1.889088843117743555e-02	1.265064921787049934e-01	4.655098155801991322e-02	1.616953027587276215e-01
1.945865051258286774e-14	4.025861387687622306e-02	1.674078221161383329e-02	2.504412382448660546e-02	6.544451100065735993e-02	2.115612029469070635e-02	9.109095273902215184e-02	7.128133563197025513e-02	5.904411504132273808e-02	1.235274252054618660e-01	6.511402227997227510e-02	4.063031614139607783e-01	3.688159714703683617e-02	1.190305011901008313e-02	8.952085885738457482e-02	2.198020400769581592e-02	1.725235678491899780e-02	2.173075695914297376e-02	1.913131487384941987e-02	2.250923808875544829e-01	7.222219079209235559e-02	5.769140831219495003e-02	2.082836222030693407e-01	3.953449546104573914e-02	3.024040460368629044e-02	1.742976957745316288e-02	1.889088843120675931e-02	1.265064921787049657e-01	4.655098161864085898e-02	1.616953027583917790e-01
1.943528394955413170e-14	4.025861387687618143e-02	1.674078221161383329e-02	2.504412382438000670e-02	6.544451100065586113e-02	2.115612029018626786e-02	9.109095273902097223e-02	7.128133563196237255e-02	5.904411504131661104e-02	1.235274252054618660e-01	6.511402227997227510e-02	4.063031614142244008e-01	3.688159714703683617e-02	1.190305011893936019e-02	8.952085885468703819e-02	2.198020400765236457e-02	1.725235678491899780e-02	2.173075695914297376e-02	1.913131487384236648e-02	2.250923808875509302e-01	7.222219079208815062e-02	5.769140830884918886e-02	2.082836222030684525e-01	3.953449546104064599e-02	3.024040460368629044e-02	1.742976957735371465e-02	1.889088843120657543e-02	1.265064921787049657e-01	4.655098161168050308e-02	1.616953027583795111e-01
1.942814987271011506e-14	4.025861387687616755e-02	1.674078221161383329e-02	2.504412382431104103e-02	6.544451100065386273e-02	2.115612028986284254e-02	9.109095273902065304e-02	7.128133563193227162e-02	5.904411504131502203e-02	1.235274252054618521e-01	6.511402227997227510e-02	4.063031614142612602e-01	3.688159714703683617e-02	1.190305011891204350e-02	8.952085885304011947e-02	2.198020400760329618e-02	1.725235678491899780e-02	2.173075695914297029e-02	1.913131487384087809e-02	2.250923808875457954e-01	7.222219079207749248e-02	5.769140830870424924e-02	2.082836222030681750e-01	3.953449546101922563e-02	3.024040460368629044e-02	1.742976957729478957e-02	1.889088843119416175e-02	1.265064921787049657e-01	4.655098157894318328e-02	1.616953027583613034e-01
1.941079516436231075e-14	4.025861387687611898e-02	1.674078221161383329e-02	2.504412382430238476e-02	6.544451100065376559e-02	2.115612028679974416e-02	9.109095273902044487e-02	7.128133563193145283e-02	5.904411504131473060e-02	1.235274252054618521e-01	6.511402227997227510e-02	4.063031614142641468e-01	3.688159714703683617e-02	1.190305011879275350e-02	8.952085885263591503e-02	2.198020400757669940e-02	1.725235678491899780e-02	2.173075695914297029e-02	1.913131487384056584e-02	2.250923808875426313e-01	7.222219079206763925e-02	5.769140830867524466e-02	2.082836222030679807e-01	3.953449546101415329e-02	3.024040460368629044e-02	1.742976957728890192e-02	1.889088843117642941e-02	1.265064921787049657e-01	4.655098157416904386e-02	1.616953027583571401e-01
1.940704537011621156e-14	4.025861387687611898e-02	1.674078221161383329e-02	2.504412382429388462e-02	6.544451100065373783e-02	2.115612028666963990e-02	9.109095273902043099e-02	7.128133563193053690e-02	5.904411504131326649e-02	1.235274252054618521e-01	6.511402227997227510e-02	4.063031614142695869e-01	3.688159714703683617e-02	1.190305011877465340e-02	8.952085885131934317e-02	2.198020400757521101e-02	1.725235678491899780e-02	2.173075695914297029e-02	1.913131487384013910e-02	2.250923808875423537e-01	7.222219079206762538e-02	5.769140830855867125e-02	2.082836222030678697e-01	3.953449546101407003e-02	3.024040460368629044e-02	1.742976957728437082e-02	1.889088843117210995e-02	1.265064921787049657e-01	4.655098157101667661e-02	1.616953027583529490e-01
1.940048675104307016e-14	4.025861387687611898e-02	1.674078221161383329e-02	2.504412382427939274e-02	6.544451100065368232e-02	2.115612028659439453e-02	9.109095273902040324e-02	7.128133563193053690e-02	5.904411504131324567e-02	1.235274252054618521e-01	6.511402227997227510e-02	4.063031614142743053e-01	3.688159714703683617e-02	1.190305011875870782e-02	8.952085885056224046e-02	2.198020400757516937e-02	1.725235678491899780e-02	2.173075695914297029e-02	1.913131487384011481e-02	2.250923808875418541e-01	7.222219079206462777e-02	5.769140830855464669e-02	2.082836222030676476e-01	3.953449546101302919e-02	3.024040460368629044e-02	1.742976957728415224e-02	1.889088843117196076e-02	1.265064921787049657e-01	4.655098156349868344e-02	1.616953027583515334e-01
1.940026135833218551e-14	4.025861387687611898e-02	1.674078221161383329e-02	2.504412382426778050e-02	6.544451100065368232e-02	2.115612028580890480e-02	9.109095273902034773e-02	7.128133563193053690e-02	5.904411504131321792e-02	1.235274252054618521e-01	6.511402227997227510e-02	4.063031614142803005e-01	3.688159714703683617e-02	1.190305011870837135e-02	8.952085885050599379e-02	2.198020400757461426e-02	1.725235678491899780e-02	2.173075695914297029e-02	1.913131487383842172e-02	2.250923808875418264e-01	7.222219079205974279e-02	5.769140830854556368e-02	2.082836222030676476e-01	3.953449546101282103e-02	3.024040460368629044e-02	1.742976957728412449e-02	1.889088843117176300e-02	1.265064921787049657e-01	4.655098156211357613e-02	1.616953027583513114e-01
2.018932350515677543e-01	3.711352849994233732e-02	1.514298826383522582e-02	1.553030706282258755e-02	4.498678067679593578e-03	4.926621130631142140e-03	6.926624991149556154e-02	2.740890889651905957e-02	1.042130595232785596e-02	7.754207735667970058e-03	7.449602110673524645e-03	3.989201531775903031e-02	1.260980329983975301e-02	2.067907729216028612e-02	2.930106067576775802e-03	1.470228166365625082e-02	1.029642462920399813e-02	8.404095679898773014e-03	3.000939722038038424e-02	2.930120091340758862e-02	1.230343492212937831e-02	2.558528519826006042e-03	4.993078851680193136e-03	4.712321492028238856e-02	1.294282493808219907e-02	1.247563777666579367e-02	2.027583147225654747e-02	4.123548488968292042e-02	4.156471460541602374e-03	7.685118743626105468e-03
4.247733085397762537e-02	1.547632755772863564e-02	2.427580119063415046e-02	3.733795891791486833e-03	1.278848227066762752e-02	1.466133027714004895e-02	6.168131102313227643e-02	2.439101942437282150e-02	7.845632408654424489e-03	2.412213511251866220e-03	1.434953800307088405e-02	2.332000481610500137e-02	5.677517278736118368e-03	5.629265798953598209e-03	1.155894369249777474e-02	3.749814791767144828e-02	1.896860122048408051e-02	5.708921668736153393e-02	1.171579605500601765e-02	2.338785950353909279e-02	8.646179454458453872e-03	2.049466502840358029e-02	7.067267896389367587e-03	6.240395453225155292e-02	8.697099916092597416e-03	1.301998085317651078e-02	6.876598262383832368e-04	1.806501844759365871e-02	1.629606651538575285e-02	7.633111344127981902e-05
5.689420317817171235e-14	6.787315217976647164e-02	1.802381659891698698e-02	1.098203739048965455e-02	1.733591367364738581e-02	1.625806763696104398e-02	1.397770670009519378e-01	7.779034209412795386e-02	2.267624563133959631e-02	4.222744286656800183e-02	2.140760058448236067e-02	5.634023569778500579e-03	5.200133496873021732e-02	3.067054843667498323e-04	9.027131750666701759e-02	1.915834340413759967e-02	4.139934895515553701e-03	1.309872372911857590e-02	4.919909390896582552e-02	2.110181572844109232e-01	2.016304899045154586e-01	7.039344305272365876e-02	1.761099443795777555e-02	5.207099938313943660e-02	5.697739162221333864e-03	1.882537748241980280e-02	2.413791787001467667e-02	1.529759685612619158e-01	4.910102675550088482e-03	4.836661106042920988e-01
5.570993969882590818e-14	6.787315217766677622e-02	1.802381659891676841e-02	1.098203739006711060e-02	1.733591367364466229e-02	1.625806763595940077e-02	1.397770670003107285e-01	7.779034209382859610e-02	2.267624563133959631e-02	4.222744286656800183e-02	2.140760057170874864e-02	5.634023569777590716e-03	5.200133496873004385e-02	3.067054843655885976e-04	9.027131750666572696e-02	1.915834340413758233e-02	4.139934895515448750e-03	1.309872372911740843e-02	4.919909390896577694e-02	2.110181572844109232e-01	2.016304899045154031e-01	7.039344305270223145e-02	1.761099443794702721e-02	5.207099938310928711e-02	5.697739162184695637e-03	1.882537748241979933e-02	2.413791787000196462e-02	1.529759685612093467e-01	4.910102675541427007e-03	4.836661104591368776e-01
6.708909982707121891e-14	6.787315217387851485e-02	1.802381660064909796e-02	1.098203738982915338e-02	1.733591367364298655e-02	1.625806763001961738e-02	1.397770669998505133e-01	7.779034209272177314e-02	2.267624563133970386e-02	4.222744286663514257e-02	2.140760055383826577e-02	5.634023569769651754e-03	5.200133496873052957e-02	3.067054844160859643e-04	9.027131751054540132e-02	1.915834340413726661e-02	4.139934895548412833e-03	1.309872372911809364e-02	4.919909390923412479e-02	2.110181572844109232e-01	2.016304899056983180e-01	7.039344305269830404e-02	1.761099443796957167e-02	5.207099938320550875e-02	5.697739162094410219e-03	1.882537748241980280e-02	2.413791786975515510e-02	1.529759685611583320e-01	4.910102675497284366e-03	4.836661104477456563e-01
5.513745182794328056e-14	6.787315217595447925e-02	1.802381659891676147e-02	1.098203739001201926e-02	1.733591367364338554e-02	1.625806763298057525e-02	1.397770670003079252e-01	7.779034209274321432e-02	2.267624563133959284e-02	4.222744286656800183e-02	2.140760056546235635e-02	5.634023569776976624e-03	5.200133496872985650e-02	3.067054843652359608e-04	9.027131750666045340e-02	1.915834340413733947e-02	4.139934895515388902e-03	1.309872372911722455e-02	4.919909390896577694e-02	2.110181572844109232e-01	2.016304899045152643e-01	7.039344305269781832e-02	1.761099443794598290e-02	5.207099938310895404e-02	5.697739162182206309e-03	1.882537748241979933e-02	2.413791786990366478e-02	1.529759685611879472e-01	4.910102675522567094e-03	4.836661104480832751e-01
5.503256192978790159e-14	6.787315217510141163e-02	1.802381659891674759e-02	1.098203738982148417e-02	1.733591367364337513e-02	1.625806763233266297e-02	1.397770670000149096e-01	7.779034209273852363e-02	2.267624563133959284e-02	4.222744286656800183e-02	2.140760056132843051e-02	5.634023569773312888e-03	5.200133496872985650e-02	3.067054843650942556e-04	9.027131750665974563e-02	1.915834340413730130e-02	4.139934895515094866e-03	1.309872372911696260e-02	4.919909390896577001e-02	2.110181572844109232e-01	2.016304899045151533e-01	7.039344305269777669e-02	1.761099443794575392e-02	5.207099938310529724e-02	5.697739162158638355e-03	1.882537748241979933e-02	2.413791786986302021e-02	1.529759685611682962e-01	4.910102675504286578e-03	4.836661104478406359e-01
6.311264350254147251e-14	6.787315217386107047e-02	1.802381659961472399e-02	1.098203738981645868e-02	1.733591367364298655e-02	1.625806763001959657e-02	1.397770669998505133e-01	7.779034209272067679e-02	2.267624563133965182e-02	4.222744286656976431e-02	2.140760055377181545e-02	5.634023569766962065e-03	5.200133496872989813e-02	3.067054843983922185e-04	9.027131750756481332e-02	1.915834340413726314e-02	4.139934895546321623e-03	1.309872372911712046e-02	4.919909390922119763e-02	2.110181572844109232e-01	2.016304899054190414e-01	7.039344305269785995e-02	1.761099443794724578e-02	5.207099938319219301e-02	5.697739162094366851e-03	1.882537748241979586e-02	2.413791786975515510e-02	1.529759685611582487e-01	4.910102675497229723e-03	4.836661104477186224e-01
5.844404552954225594e-14	6.787315217385291033e-02	1.802381659943012859e-02	1.098203738981324597e-02	1.733591367364297614e-02	1.625806763001959310e-02	1.397770669998505133e-01	7.779034209271269706e-02	2.267624563133962753e-02	4.222744286656869572e-02	2.140760055375715010e-02	5.634023569766915228e-03	5.200133496872983568e-02	3.067054843724347380e-04	9.027131750742331540e-02	1.915834340413726314e-02	4.139934895530520895e-03	1.309872372911708403e-02	4.919909390911255537e-02	2.110181572844109232e-01	2.016304899047483556e-01	7.039344305269774893e-02	1.761099443794554228e-02	5.207099938314792981e-02	5.697739162094359912e-03	1.882537748241979586e-02	2.413791786975515510e-02	1.529759685611580822e-01	4.910102675497098751e-03	4.836661104477185114e-01
5.561410073413891420e-14	6.787315217384086441e-02	1.802381659937105432e-02	1.098203738981301351e-02	1.733591367364297267e-02	1.625806763001957575e-02	1.397770669998505133e-01	7.779034209271186440e-02	2.267624563133959631e-02	4.222744286656802265e-02	2.140760055375155041e-02	5.634023569766873595e-03	5.200133496872981487e-02	3.067054843685396875e-04	9.027131750717087844e-02	1.915834340413726314e-02	4.139934895529526031e-03	1.309872372911699383e-02	4.919909390908922681e-02	2.110181572844109232e-01	2.016304899045630594e-01	7.039344305269761015e-02	1.761099443794494207e-02	5.207099938310214698e-02	5.697739162094359912e-03	1.882537748241979586e-02	2.413791786975515510e-02	1.529759685611580544e-01	4.910102675497047577e-03	4.836661104477185114e-01
9.482499877470859095e-01	2.041036380158958025e-02	1.504884932301098557e-02	3.792682653684494726e-02	4.738290136436662352e-03	8.600151689631902255e-03	1.898169708452330379e-02	3.189331421308701925e-02	9.552402501164781318e-03	1.126104407485807590e-02	3.365069219979646090e-03	3.127962716807884680e-02	1.932727436826511477e-02	3.375438570623837120e-02	5.647211589996698269e-03	7.591995340235105361e-02	1.127182994388780876e-02	6.588560368103013598e-03	1.079125631744208558e-02	7.687689042056277886e-03	3.791550983275198978e-03	1.224778186742638171e-02	4.393311462553697172e-03	5.124638472218925878e-02	3.164889669485119843e-03	1.339734117030761708e-02	2.071466214190147148e-02	3.878193952006370182e-02	3.860389237178014736e-03	4.685490119071793885e-02
9.482613365454466425e-01	2.039066475073944215e-02	1.505559208309287418e-02	3.785469788933198271e-02	4.529027520465593072e-03	9.157150713165947489e-03	1.967220926984584312e-02	2.931282901474419403e-02	1.098098771909038554e-02	1.125816261430969724e-02	3.386279158151653083e-03	3.803250282097504070e-02	1.930409825319540779e-02	3.409852487732049908e-02	4.460968196610261977e-03	7.592699670572557180e-02	1.130840383205275121e-02	1.364581660765017655e-02	1.101720588180969164e-02	8.619538745662428877e-03	3.875980806511828899e-03	1.217491338676165123e-02	2.201870999988128630e-03	5.124994575116811890e-02	3.162163713924875334e-03	1.336629801722765895e-02	1.990304465130035907e-02	2.417621162997597023e-02	3.582665338342166852e-03	4.687899077119945385e-02
